x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
17.802,41.9722,-1.89494e-07,6.52871e-08,0.154998,0.101665,17.7715,41.8054,-1.8921e-07,6.43964e-08,17.8576,42.1416,-1.89879e-07,6.59397e-08
17.6125,42.0375,-1.89809e-07,6.45356e-08,0.0875126,0.140859,17.5858,41.9078,-1.89395e-07,6.39477e-08,17.618,42.1297,-1.90123e-07,6.5362e-08
17.4227,42.102,-1.90121e-07,6.37825e-08,0.135377,0.0945473,17.3692,41.9531,-1.89792e-07,6.29818e-08,17.4728,42.1954,-1.90524e-07,6.44003e-08
17.2326,42.1658,-1.90429e-07,6.30279e-08,0.113527,0.109236,17.1586,42.0822,-1.90057e-07,6.23264e-08,17.3056,42.33,-1.90809e-07,6.37101e-08
17.0422,42.2288,-1.90734e-07,6.22718e-08,0.13407,0.17734,17.0055,42.1008,-1.90396e-07,6.14793e-08,17.1272,42.385,-1.90993e-07,6.32587e-08
16.8514,42.2911,-1.91036e-07,6.15141e-08,0.0769773,0.161518,16.8471,42.1149,-1.90592e-07,6.098e-08,16.9483,42.4243,-1.91328e-07,6.2429e-08
16.6604,42.3526,-1.91335e-07,6.0755e-08,0.145832,0.108406,16.5866,42.2357,-1.91011e-07,5.9912e-08,16.6629,42.4877,-1.91725e-07,6.14292e-08
16.4691,42.4133,-1.9163e-07,5.99944e-08,0.0667291,0.0581875,16.417,42.2677,-1.91163e-07,5.951e-08,16.5189,42.5079,-1.92112e-07,6.04401e-08
16.2774,42.4733,-1.91922e-07,5.92323e-08,0.151639,0.105164,16.2531,42.3095,-1.916e-07,5.83654e-08,16.341,42.6429,-1.92324e-07,5.98889e-08
16.0855,42.5326,-1.92211e-07,5.84688e-08,0.0826216,0.124922,16.0667,42.3831,-1.91767e-07,5.7916e-08,16.0987,42.6342,-1.92582e-07,5.92134e-08
15.8933,42.591,-1.92496e-07,5.77038e-08,0.13441,0.0359317,15.8572,42.4856,-1.92138e-07,5.69175e-08,15.9056,42.7321,-1.93022e-07,5.80428e-08
15.7008,42.6487,-1.92778e-07,5.69374e-08,0.0692563,0.152418,15.671,42.5423,-1.92307e-07,5.64489e-08,15.7311,42.7706,-1.93111e-07,5.78044e-08
15.508,42.7057,-1.93057e-07,5.61696e-08,0.122616,0.114417,15.4145,42.5845,-1.92672e-07,5.54397e-08,15.5131,42.8293,-1.93456e-07,5.68622e-08
15.315,42.7618,-1.93333e-07,5.54005e-08,0.117523,0.125155,15.2377,42.5871,-1.92936e-07,5.46952e-08,15.3719,42.9177,-1.93717e-07,5.61405e-08
15.1216,42.8172,-1.93605e-07,5.46299e-08,0.13167,0.15146,15.087,42.6574,-1.93227e-07,5.38615e-08,15.1681,42.9758,-1.9395e-07,5.54888e-08
14.928,42.8719,-1.93874e-07,5.3858e-08,0.0760892,0.136024,14.8905,42.694,-1.93404e-07,5.33455e-08,14.9791,43.0067,-1.94248e-07,5.46449e-08
14.7342,42.9257,-1.94139e-07,5.30847e-08,0.149948,0.123888,14.6704,42.7528,-1.93783e-07,5.22353e-08,14.7972,43.014,-1.94536e-07,5.38146e-08
14.54,42.9788,-1.94401e-07,5.23101e-08,0.0933326,0.0520945,14.4593,42.8523,-1.93954e-07,5.1722e-08,14.579,43.0654,-1.94913e-07,5.27087e-08
14.3456,43.0311,-1.9466e-07,5.15341e-08,0.0872413,0.080016,14.3205,42.8651,-1.942e-07,5.09758e-08,14.4073,43.1867,-1.9513e-07,5.20592e-08
14.151,43.0827,-1.94915e-07,5.07569e-08,0.0600144,0.136889,14.0627,42.9045,-1.94412e-07,5.03258e-08,14.2141,43.1904,-1.95302e-07,5.15421e-08
13.9561,43.1334,-1.95167e-07,4.99784e-08,0.0604961,0.0441128,13.9126,43.0036,-1.94662e-07,4.9547e-08,13.9785,43.3115,-1.95696e-07,5.03342e-08
13.7609,43.1834,-1.95416e-07,4.91986e-08,0.0808761,0.187003,13.6949,43.0597,-1.94939e-07,4.8675e-08,13.7965,43.3125,-1.95736e-07,5.02124e-08
13.5655,43.2326,-1.95661e-07,4.84175e-08,0.175965,0.128576,13.4887,43.0858,-1.9532e-07,4.7456e-08,13.5863,43.4129,-1.9607e-07,4.91599e-08
13.3698,43.281,-1.95902e-07,4.76352e-08,0.1209,0.122943,13.3199,43.1409,-1.95478e-07,4.693e-08,13.4492,43.4524,-1.96324e-07,4.83499e-08
13.1739,43.3286,-1.9614e-07,4.68517e-08,0.101546,0.0853541,13.1148,43.1744,-1.95686e-07,4.62379e-08,13.2301,43.4644,-1.96618e-07,4.73904e-08
12.9778,43.3755,-1.96375e-07,4.6067e-08,0.0546429,0.113829,12.9432,43.2448,-1.95853e-07,4.56727e-08,13.0413,43.5359,-1.96816e-07,4.67361e-08
12.7814,43.4216,-1.96607e-07,4.5281e-08,0.10381,0.115342,12.7412,43.3229,-1.96149e-07,4.46602e-08,12.847,43.5665,-1.97048e-07,4.59555e-08
12.5848,43.4668,-1.96835e-07,4.44939e-08,0.126214,0.0834555,12.5387,43.3219,-1.96405e-07,4.37705e-08,12.6425,43.5914,-1.97322e-07,4.50182e-08
12.388,43.5113,-1.97059e-07,4.37056e-08,0.172502,0.0506403,12.3231,43.3425,-1.96687e-07,4.2768e-08,12.4589,43.6052,-1.97593e-07,4.4075e-08
12.1909,43.555,-1.9728e-07,4.29162e-08,0.144854,0.117852,12.1594,43.3864,-1.96868e-07,4.21091e-08,12.2267,43.7108,-1.97727e-07,4.35973e-08
11.9936,43.598,-1.97497e-07,4.21256e-08,0.123945,0.068331,11.9768,43.4987,-1.97055e-07,4.14178e-08,11.9955,43.6865,-1.98012e-07,4.25735e-08
11.7961,43.6401,-1.97711e-07,4.13339e-08,0.118356,0.0979055,11.7635,43.5394,-1.97258e-07,4.0654e-08,11.8313,43.7833,-1.9819e-07,4.19182e-08
11.5984,43.6814,-1.97922e-07,4.05412e-08,0.133117,0.0448486,11.5643,43.5689,-1.97484e-07,3.97938e-08,11.6531,43.8293,-1.9847e-07,4.08749e-08
11.4005,43.722,-1.98129e-07,3.97473e-08,0.128275,0.150676,11.3446,43.6218,-1.97682e-07,3.90243e-08,11.4788,43.8552,-1.98549e-07,4.05754e-08
11.2024,43.7617,-1.98332e-07,3.89523e-08,0.14436,0.135453,11.1756,43.597,-1.97901e-07,3.81555e-08,11.2161,43.8779,-1.98774e-07,3.97073e-08
11.004,43.8007,-1.98532e-07,3.81563e-08,0.131258,0.0494221,10.9425,43.6834,-1.98082e-07,3.74228e-08,11.0303,43.9734,-1.99079e-07,3.85051e-08
10.8055,43.8388,-1.98729e-07,3.73593e-08,0.0985749,0.0777912,10.7956,43.692,-1.98237e-07,3.67814e-08,10.7971,44.0005,-1.99245e-07,3.78394e-08
10.6068,43.8762,-1.98922e-07,3.65613e-08,0.108441,0.123116,10.6222,43.7099,-1.98439e-07,3.59387e-08,10.6033,44.0569,-1.99388e-07,3.72529e-08
10.4078,43.9127,-1.99111e-07,3.57622e-08,0.113141,0.134577,10.353,43.7793,-1.9863e-07,3.51194e-08,10.4372,44.0123,-1.99568e-07,3.65061e-08
10.2087,43.9485,-1.99297e-07,3.49621e-08,0.104513,0.134949,10.1853,43.8518,-1.98804e-07,3.4362e-08,10.2377,44.0408,-1.99757e-07,3.57061e-08
10.0094,43.9835,-1.99479e-07,3.41611e-08,0.13318,0.128134,10.0235,43.8796,-1.99014e-07,3.34274e-08,10.0166,44.1052,-1.9995e-07,3.4871e-08
9.80995,44.0176,-1.99658e-07,3.33592e-08,0.144421,0.122091,9.76199,43.9095,-1.99201e-07,3.2574e-08,9.83927,44.1524,-2.00138e-07,3.40386e-08
9.61029,44.051,-1.99833e-07,3.25562e-08,0.135766,0.0608547,9.55938,43.8811,-1.99364e-07,3.18138e-08,9.63158,44.2226,-2.0038e-07,3.29438e-08
9.41046,44.0835,-2.00005e-07,3.17524e-08,0.0401105,0.105834,9.36369,43.9141,-1.99435e-07,3.14654e-08,9.48506,44.2136,-2.00508e-07,3.2351e-08
9.21045,44.1153,-2.00173e-07,3.09477e-08,0.145182,0.0975537,9.17222,44.0175,-1.99706e-07,3.01642e-08,9.27296,44.2974,-2.00687e-07,3.1505e-08
9.01028,44.1462,-2.00337e-07,3.0142e-08,0.101877,0.112632,9.02187,43.9764,-1.99825e-07,2.95661e-08,8.99877,44.27,-2.00839e-07,3.0769e-08
8.80994,44.1764,-2.00498e-07,2.93355e-08,0.16347,0.131017,8.73558,44.06,-2.00041e-07,2.84688e-08,8.8065,44.266,-2.00985e-07,3.00479e-08
8.60945,44.2057,-2.00655e-07,2.85282e-08,0.167007,0.110648,8.55775,44.1008,-2.00198e-07,2.76464e-08,8.6391,44.2994,-2.01165e-07,2.91417e-08
8.40879,44.2342,-2.00809e-07,2.772e-08,0.101306,0.145777,8.3391,44.123,-2.00288e-07,2.71529e-08,8.40286,44.339,-2.0129e-07,2.84988e-08
8.20798,44.262,-2.00959e-07,2.69109e-08,0.132619,0.177548,8.22402,44.1688,-2.00463e-07,2.61967e-08,8.22383,44.4372,-2.01415e-07,2.78394e-08
8.00702,44.2889,-2.01105e-07,2.61011e-08,0.0478229,0.144003,8.00847,44.1872,-2.00533e-07,2.57933e-08,8.06961,44.4691,-2.01595e-07,2.68678e-08
7.80592,44.315,-2.01248e-07,2.52905e-08,0.148529,0.078633,7.78943,44.2249,-2.00759e-07,2.45042e-08,7.84227,44.4488,-2.01796e-07,2.57431e-08
7.60467,44.3403,-2.01387e-07,2.44791e-08,0.129797,0.0878153,7.6182,44.2041,-2.00879e-07,2.37842e-08,7.58689,44.4368,-2.0193e-07,2.49734e-08
7.40328,44.3647,-2.01523e-07,2.3667e-08,0.12101,0.163314,7.35432,44.2075,-2.01004e-07,2.30161e-08,7.47226,44.4784,-2.02007e-07,2.45202e-08
7.20176,44.3884,-2.01655e-07,2.28541e-08,0.0676196,0.126066,7.22515,44.2966,-2.01092e-07,2.24608e-08,7.21973,44.4865,-2.02172e-07,2.35272e-08
7.0001,44.4113,-2.01783e-07,2.20405e-08,0.130369,0.140937,7.01075,44.2974,-2.01266e-07,2.13489e-08,7.03224,44.5323,-2.02292e-07,2.27827e-08
6.79832,44.4333,-2.01908e-07,2.12262e-08,0.0297204,0.169692,6.74952,44.2525,-2.01313e-07,2.1019e-08,6.77378,44.5249,-2.02399e-07,2.21042e-08
6.59641,44.4545,-2.02028e-07,2.04113e-08,0.101768,0.12927,6.59442,44.3117,-2.01484e-07,1.98609e-08,6.64484,44.6275,-2.02553e-07,2.10935e-08
6.39439,44.4749,-2.02146e-07,1.95956e-08,0.0607089,0.0879081,6.40489,44.3823,-2.01571e-07,1.92445e-08,6.45192,44.5994,-2.02702e-07,2.00773e-08
6.19224,44.4945,-2.02259e-07,1.87793e-08,0.0876592,0.124285,6.16078,44.3714,-2.01701e-07,1.83011e-08,6.24351,44.5857,-2.02794e-07,1.94335e-08
5.98998,44.5133,-2.02369e-07,1.79624e-08,0.112354,0.109813,6.01765,44.341,-2.01824e-07,1.73678e-08,6.02419,44.6674,-2.02916e-07,1.85449e-08
5.78761,44.5313,-2.02475e-07,1.71449e-08,0.0509872,0.128815,5.76893,44.3659,-2.01889e-07,1.68474e-08,5.8182,44.7126,-2.03013e-07,1.78165e-08
5.58514,44.5484,-2.02578e-07,1.63268e-08,0.128798,0.15534,5.57031,44.4206,-2.02037e-07,1.56574e-08,5.5724,44.6569,-2.03103e-07,1.71239e-08
5.38256,44.5648,-2.02677e-07,1.55081e-08,0.0915266,0.0757624,5.39549,44.4636,-2.02112e-07,1.50202e-08,5.44301,44.7477,-2.03252e-07,1.59201e-08
5.17988,44.5803,-2.02772e-07,1.46888e-08,0.0445949,0.121716,5.14507,44.429,-2.02178e-07,1.44292e-08,5.21722,44.7213,-2.03323e-07,1.53198e-08
4.97711,44.595,-2.02864e-07,1.3869e-08,0.0835103,0.114226,5.00232,44.4232,-2.02289e-07,1.34243e-08,5.01518,44.7443,-2.03421e-07,1.44617e-08
4.77425,44.6088,-2.02951e-07,1.30487e-08,0.0951395,0.118544,4.74475,44.4285,-2.02381e-07,1.25502e-08,4.77893,44.7423,-2.0351e-07,1.36599e-08
4.57129,44.6219,-2.03036e-07,1.22278e-08,0.139421,0.0615835,4.52694,44.4778,-2.02485e-07,1.15181e-08,4.61838,44.7564,-2.03625e-07,1.25622e-08
4.36826,44.6341,-2.03116e-07,1.14065e-08,0.135598,0.0536772,4.32273,44.5007,-2.0256e-07,1.07174e-08,4.3566,44.8138,-2.03711e-07,1.17003e-08
4.16514,44.6455,-2.03193e-07,1.05847e-08,0.0563808,0.10294,4.15147,44.4631,-2.02598e-07,1.02802e-08,4.15238,44.7896,-2.03767e-07,1.11139e-08
3.96195,44.6561,-2.03266e-07,9.76246e-09,0.099043,0.109411,3.92633,44.487,-2.02687e-07,9.25436e-09,3.94433,44.8105,-2.03839e-07,1.03206e-08
3.75868,44.6659,-2.03335e-07,8.93977e-09,0.0928722,0.121468,3.73805,44.5142,-2.02752e-07,8.46381e-09,3.75997,44.8023,-2.03906e-07,9.55389e-09
3.55535,44.6748,-2.034e-07,8.11667e-09,0.0728024,0.103125,3.51047,44.4988,-2.02807e-07,7.74005e-09,3.55094,44.8211,-2.03982e-07,8.63984e-09
3.35195,44.6829,-2.03462e-07,7.29318e-09,0.14622,0.120164,3.34387,44.5427,-2.02894e-07,6.564e-09,3.32459,44.8231,-2.0404e-07,7.89638e-09
3.14849,44.6902,-2.0352e-07,6.4693e-09,0.123763,0.156651,3.11252,44.5926,-2.02941e-07,5.85101e-09,3.19809,44.8632,-2.04088e-07,7.24664e-09
2.94497,44.6967,-2.03574e-07,5.64506e-09,0.0638122,0.177237,2.93132,44.5202,-2.02973e-07,5.31912e-09,2.95574,44.8008,-2.04139e-07,6.51971e-09
2.74139,44.7023,-2.03625e-07,4.82048e-09,0.0269775,0.106234,2.71459,44.5949,-2.03011e-07,4.67521e-09,2.76961,44.8018,-2.04215e-07,5.34927e-09
2.53777,44.7071,-2.03672e-07,3.99557e-09,0.149632,0.145725,2.52953,44.5351,-2.03091e-07,3.2591e-09,2.58828,44.8348,-2.04254e-07,4.71313e-09
2.3341,44.7111,-2.03715e-07,3.17036e-09,0.107535,0.0722635,2.32366,44.6221,-2.0312e-07,2.64004e-09,2.36128,44.8055,-2.04319e-07,3.52991e-09
2.13038,44.7143,-2.03754e-07,2.34486e-09,0.123544,0.13509,2.15697,44.5614,-2.03161e-07,1.73941e-09,2.10151,44.8935,-2.04345e-07,3.00621e-09
1.92663,44.7166,-2.0379e-07,1.51908e-09,0.100798,0.087932,1.92062,44.5447,-2.03189e-07,1.02621e-09,1.91116,44.8836,-2.04394e-07,1.94963e-09
1.72284,44.7182,-2.03822e-07,6.93059e-10,0.160797,0.123089,1.70183,44.5766,-2.03229e-07,-8.80445e-11,1.69409,44.8328,-2.04421e-07,1.29148e-09
1.51902,44.7189,-2.0385e-07,-1.33198e-10,0.104261,0.121198,1.49056,44.5513,-2.03244e-07,-6.37973e-10,1.55802,44.8715,-2.04452e-07,4.53641e-10
1.31517,44.7187,-2.03874e-07,-9.5967e-10,0.131533,0.0671749,1.27142,44.6198,-2.0327e-07,-1.59416e-09,1.30846,44.8832,-2.04487e-07,-6.37068e-10
1.11129,44.7178,-2.03895e-07,-1.78634e-09,0.12886,0.124519,1.13879,44.5717,-2.03287e-07,-2.40542e-09,1.13062,44.8797,-2.04502e-07,-1.18829e-09
0.907397,44.716,-2.03911e-07,-2.61318e-09,0.108604,0.141576,0.876447,44.5901,-2.03299e-07,-3.13162e-09,0.929164,44.8322,-2.0452e-07,-1.93493e-09
0.703486,44.7134,-2.03924e-07,-3.44019e-09,0.129071,0.128343,0.7395,44.6236,-2.03311e-07,-4.05536e-09,0.699351,44.8925,-2.04537e-07,-2.82854e-09
0.499562,44.7099,-2.03934e-07,-4.26733e-09,0.0876261,0.0702835,0.538465,44.5406,-2.03315e-07,-4.6791e-09,0.470145,44.8489,-2.04553e-07,-3.93964e-09
0.295628,44.7057,-2.03939e-07,-5.0946e-09,0.0669818,0.102621,0.338957,44.5705,-2.03318e-07,-5.40377e-09,0.26896,44.8176,-2.04559e-07,-4.61265e-09
0.0916893,44.7006,-2.03941e-07,-5.92197e-09,0.162878,0.117631,0.0464184,44.5353,-2.03319e-07,-6.69353e-09,0.0881977,44.8722,-2.04562e-07,-5.36976e-09
-0.112251,44.6946,-2.03939e-07,-6.74942e-09,0.150111,0.0794658,-0.15922,44.5184,-2.03314e-07,-7.45656e-09,-0.0766165,44.8023,-2.04562e-07,-6.38478e-09
-0.31619,44.6879,-2.03933e-07,-7.57694e-09,0.172311,0.121401,-0.323107,44.5334,-2.03304e-07,-8.38916e-09,-0.280841,44.7822,-2.0456e-07,-7.01153e-09
-0.520123,44.6803,-2.03923e-07,-8.40451e-09,0.129061,0.0289868,-0.563779,44.5291,-2.03293e-07,-9.0045e-09,-0.547603,44.8026,-2.04548e-07,-8.28965e-09
-0.724046,44.6719,-2.0391e-07,-9.2321e-09,0.132254,0.127925,-0.757801,44.5161,-2.03276e-07,-9.845e-09,-0.699773,44.8299,-2.04543e-07,-8.64018e-09
-0.927956,44.6627,-2.03893e-07,-1.00597e-08,0.0814699,0.124584,-0.908793,44.4987,-2.03262e-07,-1.04239e-08,-0.913018,44.7704,-2.04528e-07,-9.48656e-09
-1.13185,44.6526,-2.03872e-07,-1.08873e-08,0.0937318,0.147365,-1.08371,44.5055,-2.03237e-07,-1.13083e-08,-1.10033,44.7885,-2.04512e-07,-1.02063e-08
-1.33572,44.6417,-2.03847e-07,-1.17149e-08,0.0738078,0.162873,-1.31683,44.5258,-2.03213e-07,-1.20367e-08,-1.32478,44.7461,-2.04493e-07,-1.09614e-08
-1.53957,44.63,-2.03818e-07,-1.25424e-08,0.134689,0.145097,-1.51084,44.5284,-2.03173e-07,-1.31567e-08,-1.57232,44.7694,-2.04465e-07,-1.18777e-08
-1.74338,44.6175,-2.03786e-07,-1.33698e-08,0.125483,0.135524,-1.74426,44.4667,-2.0314e-07,-1.39369e-08,-1.74769,44.7453,-2.04434e-07,-1.27541e-08
-1.94717,44.6041,-2.0375e-07,-1.41972e-08,0.115309,0.14038,-1.93161,44.4968,-2.03103e-07,-1.47123e-08,-1.96847,44.7192,-2.04402e-07,-1.35606e-08
-2.15092,44.5899,-2.0371e-07,-1.50245e-08,0.076016,0.127111,-2.11688,44.4111,-2.0307e-07,-1.53467e-08,-2.15426,44.7357,-2.04362e-07,-1.44548e-08
-2.35463,44.5749,-2.03666e-07,-1.58516e-08,0.0812359,0.130102,-2.3844,44.4164,-2.03023e-07,-1.61965e-08,-2.35638,44.7441,-2.04322e-07,-1.52702e-08
-2.5583,44.559,-2.03619e-07,-1.66786e-08,0.121892,0.10709,-2.52336,44.4466,-2.02963e-07,-1.72176e-08,-2.568,44.7269,-2.04271e-07,-1.62112e-08
-2.76192,44.5424,-2.03567e-07,-1.75054e-08,0.142106,0.110819,-2.71095,44.4005,-2.02903e-07,-1.81396e-08,-2.72931,44.6418,-2.04223e-07,-1.70227e-08
-2.96548,44.5249,-2.03512e-07,-1.83321e-08,0.132552,0.126574,-2.93883,44.348,-2.02848e-07,-1.89173e-08,-2.94904,44.6633,-2.04175e-07,-1.77758e-08
-3.169,44.5065,-2.03454e-07,-1.91586e-08,0.153316,0.164403,-3.18317,44.4093,-2.02779e-07,-1.98415e-08,-3.2223,44.5985,-2.04132e-07,-1.84221e-08
-3.37245,44.4874,-2.03391e-07,-1.99848e-08,0.132358,0.0933628,-3.35659,44.3271,-2.02721e-07,-2.05636e-08,-3.35203,44.6277,-2.04047e-07,-1.95945e-08
-3.57584,44.4674,-2.03324e-07,-2.08108e-08,0.165269,0.106137,-3.53442,44.3185,-2.02639e-07,-2.15459e-08,-3.56797,44.5757,-2.03987e-07,-2.03615e-08
-3.77916,44.4466,-2.03254e-07,-2.16366e-08,0.0821451,0.0893131,-3.7792,44.3407,-2.026e-07,-2.19673e-08,-3.79302,44.5529,-2.03912e-07,-2.12712e-08
-3.98242,44.4249,-2.0318e-07,-2.2462e-08,0.110242,0.105964,-3.97685,44.2966,-2.02512e-07,-2.29257e-08,-4.03224,44.5514,-2.03847e-07,-2.2019e-08
-4.1856,44.4025,-2.03102e-07,-2.32872e-08,0.154217,0.15133,-4.1299,44.2232,-2.02412e-07,-2.39604e-08,-4.16033,44.5479,-2.03792e-07,-2.26279e-08
-4.3887,44.3792,-2.03021e-07,-2.41121e-08,0.134442,0.106663,-4.37636,44.2552,-2.02336e-07,-2.46871e-08,-4.4037,44.4938,-2.03692e-07,-2.36712e-08
-4.59172,44.3551,-2.02936e-07,-2.49366e-08,0.0674417,0.137575,-4.60983,44.2634,-2.02282e-07,-2.51857e-08,-4.61814,44.4795,-2.03624e-07,-2.43494e-08
-4.79466,44.3301,-2.02846e-07,-2.57608e-08,0.143178,0.149239,-4.76981,44.1932,-2.02152e-07,-2.63722e-08,-4.79286,44.418,-2.03544e-07,-2.51202e-08
-4.9975,44.3044,-2.02753e-07,-2.65846e-08,0.0778261,0.0111768,-5.01838,44.1388,-2.02092e-07,-2.68783e-08,-4.97626,44.4221,-2.03379e-07,-2.6612e-08
-5.20026,44.2778,-2.02657e-07,-2.74081e-08,0.127211,0.058291,-5.1588,44.1057,-2.01966e-07,-2.79369e-08,-5.21467,44.4389,-2.03309e-07,-2.72111e-08
-5.40291,44.2504,-2.02556e-07,-2.82311e-08,0.144461,0.0776957,-5.40236,44.137,-2.01852e-07,-2.884e-08,-5.45244,44.3684,-2.03221e-07,-2.79435e-08
-5.60547,44.2221,-2.02452e-07,-2.90537e-08,0.0758857,0.124622,-5.54738,44.1243,-2.01787e-07,-2.93299e-08,-5.65783,44.3329,-2.03147e-07,-2.85431e-08
-5.80792,44.1931,-2.02344e-07,-2.98759e-08,0.127242,0.120683,-5.74705,44.0882,-2.01645e-07,-3.03962e-08,-5.85913,44.2816,-2.03038e-07,-2.9387e-08
-6.01027,44.1632,-2.02232e-07,-3.06975e-08,0.0748624,0.110764,-5.95675,43.9976,-2.01565e-07,-3.09634e-08,-6.02394,44.2513,-2.02923e-07,-3.02593e-08
-6.2125,44.1325,-2.02117e-07,-3.15187e-08,0.114581,0.1568,-6.17075,44.0317,-2.01421e-07,-3.19725e-08,-6.23054,44.2466,-2.0284e-07,-3.08623e-08
-6.41462,44.101,-2.01997e-07,-3.23395e-08,0.145119,0.110119,-6.39799,43.9716,-2.01279e-07,-3.29369e-08,-6.44147,44.2719,-2.02691e-07,-3.191e-08
-6.61661,44.0687,-2.01874e-07,-3.31596e-08,0.101868,0.0978227,-6.62858,43.9132,-2.01184e-07,-3.35467e-08,-6.67059,44.2302,-2.02561e-07,-3.2792e-08
-6.81849,44.0355,-2.01747e-07,-3.39793e-08,0.107593,0.0764491,-6.75074,43.894,-2.01051e-07,-3.43909e-08,-6.84926,44.134,-2.0242e-07,-3.37168e-08
-7.02023,44.0015,-2.01616e-07,-3.47984e-08,0.158088,0.12142,-7.04259,43.8255,-2.0088e-07,-3.54489e-08,-7.02006,44.1421,-2.02325e-07,-3.43234e-08
-7.22185,43.9667,-2.01482e-07,-3.56169e-08,0.130264,0.148374,-7.19224,43.7906,-2.00764e-07,-3.61312e-08,-7.26514,44.124,-2.02214e-07,-3.50159e-08
-7.42333,43.9311,-2.01344e-07,-3.64348e-08,0.0523641,0.0617054,-7.42469,43.7966,-2.00686e-07,-3.65738e-08,-7.44351,44.099,-2.02009e-07,-3.62511e-08
-7.62468,43.8947,-2.01202e-07,-3.72521e-08,0.111345,0.100967,-7.58,43.7735,-2.00495e-07,-3.76701e-08,-7.63611,44.0064,-2.019e-07,-3.68836e-08
-7.82588,43.8574,-2.01056e-07,-3.80687e-08,0.104671,0.14096,-7.82623,43.7575,-2.00353e-07,-3.8452e-08,-7.81669,44.0008,-2.01791e-07,-3.75123e-08
-8.02693,43.8193,-2.00907e-07,-3.88847e-08,0.0656585,0.129725,-7.98776,43.7012,-2.00235e-07,-3.9079e-08,-8.025,43.9839,-2.01634e-07,-3.83849e-08
-8.22784,43.7805,-2.00753e-07,-3.97001e-08,0.0728821,0.1516,-8.20838,43.6643,-2.00075e-07,-3.9926e-08,-8.22931,43.9598,-2.01503e-07,-3.9099e-08
-8.42859,43.7408,-2.00596e-07,-4.05147e-08,0.10954,0.088041,-8.35647,43.5721,-1.99883e-07,-4.09124e-08,-8.43117,43.8956,-2.0129e-07,-4.02194e-08
-8.62919,43.7003,-2.00436e-07,-4.13286e-08,0.106053,0.0621199,-8.60458,43.5476,-1.99724e-07,-4.17067e-08,-8.60854,43.8256,-2.01107e-07,-4.11595e-08
-8.82963,43.6589,-2.00271e-07,-4.21418e-08,0.132822,0.0947487,-8.76014,43.5519,-1.99532e-07,-4.26442e-08,-8.85693,43.822,-2.00974e-07,-4.18204e-08
-9.0299,43.6168,-2.00103e-07,-4.29543e-08,0.0885988,0.0356748,-9.01538,43.4674,-1.99404e-07,-4.32436e-08,-9.0852,43.7727,-2.0075e-07,-4.29162e-08
-9.23,43.5738,-1.99931e-07,-4.3766e-08,0.106512,0.138973,-9.17286,43.4428,-1.99213e-07,-4.41374e-08,-9.30476,43.6644,-2.00682e-07,-4.32406e-08
-9.42993,43.5301,-1.99755e-07,-4.45769e-08,0.0971674,0.150683,-9.39077,43.37,-1.99045e-07,-4.4901e-08,-9.50006,43.6483,-2.00521e-07,-4.39991e-08
-9.62969,43.4855,-1.99576e-07,-4.5387e-08,0.151234,0.141361,-9.56626,43.3535,-1.98808e-07,-4.59641e-08,-9.68596,43.5903,-2.00334e-07,-4.48565e-08
-9.82926,43.4401,-1.99393e-07,-4.61962e-08,0.160038,0.0888034,-9.78999,43.3022,-1.98612e-07,-4.68118e-08,-9.86069,43.5414,-2.00097e-07,-4.59175e-08
-10.0287,43.3939,-1.99206e-07,-4.70047e-08,0.112752,0.13077,-9.96542,43.2553,-1.98474e-07,-4.73936e-08,-10.0225,43.5561,-1.99958e-07,-4.65306e-08
-10.2279,43.3469,-1.99016e-07,-4.78122e-08,0.125127,0.0652022,-10.157,43.2342,-1.98268e-07,-4.82565e-08,-10.2284,43.4557,-1.99696e-07,-4.76507e-08
-10.4269,43.2991,-1.98821e-07,-4.86189e-08,0.170242,0.118557,-10.4391,43.1641,-1.9802e-07,-4.92727e-08,-10.4297,43.4773,-1.99563e-07,-4.82087e-08
-10.6257,43.2505,-1.98623e-07,-4.94247e-08,0.156934,0.0869944,-10.6016,43.0744,-1.97835e-07,-5.00125e-08,-10.6291,43.3751,-1.99331e-07,-4.91662e-08
-10.8243,43.201,-1.98422e-07,-5.02296e-08,0.153861,0.079706,-10.7481,43.089,-1.97634e-07,-5.07997e-08,-10.8332,43.3252,-1.99122e-07,-5.00083e-08
-11.0227,43.1508,-1.98216e-07,-5.10335e-08,0.142581,0.130542,-10.9791,43.0465,-1.97439e-07,-5.15473e-08,-11.0194,43.2379,-1.98979e-07,-5.05763e-08
-11.221,43.0998,-1.98007e-07,-5.18365e-08,0.12131,0.137799,-11.1694,42.9657,-1.97254e-07,-5.22472e-08,-11.2287,43.2551,-1.98781e-07,-5.13484e-08
-11.419,43.0479,-1.97794e-07,-5.26385e-08,0.0479826,0.120556,-11.3613,42.933,-1.9713e-07,-5.27025e-08,-11.4412,43.2223,-1.98549e-07,-5.22345e-08
-11.6168,42.9953,-1.97578e-07,-5.34396e-08,0.112197,0.118923,-11.6159,42.824,-1.96832e-07,-5.38014e-08,-11.6306,43.1324,-1.98332e-07,-5.30463e-08
